2,095114,198.1200,356,2
3,095114,198.1299,283,2
4,095115,198.1500,204,2
5,095115,198.1400,101,2
6,095115,198.0907,1232,2
7,095115,198.1600,101,2
8,095115,198.1600,130,2
9,095116,198.1600,79,2
10,095116,198.1999,203,2
11,095116,198.1500,208,2
12,095116,198.1100,207,2
13,095116,198.0350,725,2
14,095116,198.0500,1153,2
15,095117,198.0481,100,2
16,095117,198.1550,930,2
17,095117,198.1549,283,2
18,095117,198.1600,517,2
19,095117,198.1100,161,2
20,095118,198.1100,56,2
21,095118,198.2489,399,2
22,095119,198.2320,31,2
23,095119,198.2100,110,2
24,095119,198.2178,200,2
25,095119,198.1706,200,2
26,095119,198.2499,100,2
27,095119,198.2350,1145,2
28,095119,198.2300,130,2
29,095120,198.2510,300,2
30,095120,198.2800,366,2
31,095120,198.2767,456,2
32,095120,198.2900,162,2
33,095120,198.2421,1172,2
34,095120,198.2984,300,2
35,095120,198.3000,500,2
36,095121,198.2600,670,2
37,095121,198.2987,657,2
38,095121,198.2800,290,2
39,095121,198.2750,503,2
40,095121,198.2700,142,2
41,095121,198.2800,188,2
42,095121,198.3700,174,2
43,095122,198.3800,579,2
44,095122,198.3800,687,2
45,095122,198.2640,471,2
46,095122,198.3150,270,2
47,095123,198.2400,146,2
48,095123,198.2200,188,2
49,095123,198.2900,116,2
50,095123,198.2700,903,2
51,095123,198.2000,101,2
52,095123,198.1500,438,2
53,095124,198.1500,1666,2
54,095124,198.2200,560,2
55,095124,198.2000,319,2
56,095124,198.1700,260,2
57,095124,198.2500,310,2
58,095125,198.2300,100,2
59,095125,198.2798,1058,2
60,095125,198.2500,100,2
61,095125,198.2400,241,2
62,095125,198.2374,365,2
63,095126,198.2313,3005,2
64,095126,198.1577,268,2
65,095126,198.2269,215,2
66,095127,198.2269,192,2
67,095127,198.2800,1663,2
68,095127,198.2300,1575,2
69,095127,198.2550,247,2
70,095127,198.2813,200,2
71,095127,198.2200,622,2
72,095128,198.2200,70,2
73,095128,198.2600,160,2
74,095128,198.2300,124,2
75,095128,198.2600,408,2
76,095128,198.2300,193,2
77,095129,198.2700,224,2
78,095129,198.2860,174,2
79,095129,198.2378,358,2
80,095130,198.3000,514,2
81,095130,198.2500,287,2
82,095130,198.2501,127,2
83,095130,198.2637,156,2
84,095130,198.2300,265,2
85,095131,198.1500,424,2
86,095131,198.2100,266,2
87,095131,198.1800,804,2
88,095131,198.2115,400,2
89,095131,198.1800,320,2
90,095132,198.1588,1675,2
91,095132,198.1600,687,2
92,095133,198.1373,15730,2
93,095133,198.1806,270,2
94,095133,198.2600,103,2
95,095134,198.2279,350,2
96,095134,198.1050,287,2
97,095134,198.0900,102,2
98,095134,198.1100,750,2
99,095134,198.1800,234,2
100,095135,198.1615,58,2
101,095135,198.1700,202,2
102,095135,198.1400,144,2
103,095135,198.1300,4132,2
104,095135,198.1548,414,2
105,095136,198.2100,61,2
106,095136,198.1900,398,2
107,095136,198.1600,210,2
108,095136,198.2150,959,2
109,095136,198.2900,330,2
110,095137,198.3000,70,2
111,095137,198.2800,458,2
112,095138,198.2350,319,2
113,095138,198.1700,2073,2
114,095138,198.1900,2025,2
115,095138,198.2200,150,2
116,095138,198.2300,160,2
117,095139,198.2300,77,2
118,095139,198.2200,340,2
119,095139,198.2300,122,2
120,095139,198.1804,504,2
121,095139,198.2800,157,2
122,095139,198.2400,1037,2
123,095140,198.2700,20,2
124,095140,198.2800,200,2
125,095140,198.2200,121,2
126,095141,198.1700,1164,2
127,095141,198.2140,890,2
128,095141,198.1500,122,2
129,095141,198.1300,2422,2
130,095141,198.1700,160,2
131,095142,198.2000,72,2
132,095142,198.1650,1097,2
133,095142,198.1300,119,2
134,095142,198.1000,1271,2
135,095143,198.0600,2,2
136,095143,198.0900,1812,2
137,095143,198.0700,342,2
138,095144,198.1200,59,2
139,095144,198.0800,217,2
140,095144,198.0400,287,2
141,095144,198.1450,400,2
142,095145,198.1486,61,2
143,095145,198.0000,711,2
144,095145,198.0680,764,2
145,095146,198.0000,1406,2
146,095146,197.9700,153,2
147,095146,197.9000,315,2
148,095146,197.8800,254,2
149,095146,197.8800,1210,2
150,095146,197.8300,611,2
151,095146,197.8000,1412,2
152,095147,197.7701,121,2
153,095147,197.7601,400,2
154,095147,197.8200,240,2
155,095147,197.8200,175,2
156,095147,197.7900,103,2
157,095147,197.8150,194,2
158,095148,197.7887,328,2
159,095148,197.7950,398,2
160,095148,197.8300,910,2
161,095148,197.7900,376,2
162,095149,197.8050,100,2
163,095149,197.7800,869,2
164,095149,197.8137,400,2
165,095149,197.8200,3051,2
166,095150,197.8100,97,2
167,095150,197.8100,110,2
168,095150,197.8600,120,2
169,095150,197.9100,3425,2
170,095150,197.8800,357,2
171,095150,197.8800,100,2
172,095151,197.8938,733,2
173,095151,197.9200,123,2
174,095151,197.8835,209,2
175,095151,197.8400,203,2
176,095152,197.7600,2,2
177,095152,197.7785,152,2
178,095152,197.7200,350,2
179,095153,197.7600,36,2
180,095153,197.7461,376,2
181,095153,197.7750,200,2
182,095153,197.6800,951,2
183,095153,197.7656,1882,2
184,095154,197.6900,127,2
185,095154,197.6700,123,2
186,095154,197.6700,135,2
187,095154,197.6975,927,2
188,095154,197.7100,586,2
189,095154,197.7900,266,2
190,095155,197.7900,35,2
191,095155,197.7100,161,2
192,095155,197.7200,175,2
193,095155,197.7300,380,2
194,095155,197.7750,108,2
195,095155,197.7900,200,2
196,095155,197.8100,147,2
197,095156,197.8100,29,2
198,095156,197.8300,185,2
199,095156,197.9200,100,2
200,095156,198.0000,300,2
201,095156,197.9500,124,2
202,095156,197.9450,1231,2
203,095156,197.9100,643,2
204,095157,197.9100,43,2
205,095157,197.9000,369,2
206,095157,197.9350,519,2
207,095157,198.0000,1158,2
208,095158,198.0000,1397,2
209,095158,198.0100,943,2
210,095158,198.0500,176,2
211,095158,198.0000,175,2
212,095159,197.9887,144,2
213,095159,197.9800,1012,2
214,095159,197.9300,177,2
215,095200,197.9300,22,2
216,095200,197.8977,751,2
217,095200,197.8600,136,2
218,095200,197.8800,358,2
219,095201,197.8800,168,2
220,095201,197.9000,116,2
221,095201,197.9100,138,2
222,095201,197.8738,278,2
223,095201,197.9400,284,2
224,095202,197.9400,127,2
225,095202,197.9415,284,2
226,095202,197.9800,1114,2
227,095203,197.9800,29,2
228,095203,198.0200,233,2
229,095203,198.0350,644,2
230,095203,198.0403,435,2
231,095203,198.0799,479,2
232,095204,198.0452,389,2
233,095204,197.9300,717,2
234,095204,197.8750,324,2
235,095204,197.9000,1631,2
236,095205,197.8900,229,2
237,095205,197.8800,303,2
238,095205,197.8300,222,2
239,095205,197.8201,301,2
240,095205,197.8500,150,2
241,095206,197.8400,400,2
242,095206,197.8401,201,2
243,095206,197.8400,165,2
244,095206,197.8500,237,2
245,095206,197.8950,121,2
246,095206,197.8700,170,2
247,095207,197.9600,55,2
248,095207,197.9119,321,2
249,095207,197.8600,182,2
250,095208,197.8300,201,2
251,095208,197.8000,303,2
252,095208,197.7000,1649,2
253,095208,197.6400,1061,2
254,095208,197.6700,195,2
255,095209,197.6700,143,2
256,095209,197.6437,1406,2
257,095209,197.6100,235,2
258,095209,197.5700,676,2
259,095209,197.5500,2346,2
260,095209,197.5700,209,2
261,095210,197.5600,216,2
262,095210,197.5950,2100,2
263,095210,197.5308,1224,2
264,095210,197.5433,249,2
265,095210,197.5551,463,2
266,095211,197.5000,258,2
267,095211,197.4500,3526,2
268,095211,197.4200,145,2
269,095211,197.4900,210,2
270,095211,197.4867,247,2
271,095212,197.5379,639,2
272,095212,197.5250,363,2
273,095212,197.5600,113,2
274,095212,197.5900,300,2
275,095212,197.5950,100,2
276,095212,197.6200,273,2
