2,095114,25.0100,1500,2
3,095114,25.0184,486,2
4,095115,25.0184,80,2
5,095115,25.0200,100,2
6,095115,25.0200,241,2
7,095116,25.0199,605,2
8,095116,25.0150,141,2
9,095116,25.0100,100,2
10,095116,25.0099,2215,2
11,095117,25.0100,105,2
12,095117,25.0300,1450,2
13,095118,25.0300,384,2
14,095118,25.0350,153,2
15,095118,25.0301,180,2
16,095119,25.0301,2,2
17,095119,25.0308,693,2
18,095120,25.0300,500,2
19,095120,25.0377,1500,2
20,095120,25.0301,495,2
21,095120,25.0350,190,2
22,095121,25.0300,1208,2
23,095121,25.0252,100,2
24,095121,25.0287,300,2
25,095122,25.0287,100,2
26,095122,25.0300,104,2
27,095122,25.0350,901,2
28,095123,25.0350,5,2
29,095123,25.0300,105,2
30,095123,25.0223,4210,2
31,095123,25.0275,3351,2
32,095123,25.0290,4000,2
33,095123,25.0050,11700,2
34,095123,25.0100,155,2
35,095124,25.0198,100,2
36,095124,25.0150,110,2
37,095125,25.0150,140,2
38,095125,25.0050,450,2
39,095126,25.0017,57,2
40,095126,25.0100,415,2
41,095126,25.0200,8700,2
42,095127,25.0200,100,2
43,095128,25.0295,1886,2
44,095128,25.0250,1000,2
45,095128,25.0200,110,2
46,095128,25.0188,176,2
47,095128,25.0150,1400,2
48,095129,25.0100,27,2
49,095129,25.0291,4189,2
50,095130,25.0200,100,2
51,095130,25.0185,993,2
52,095130,25.0150,972,2
53,095130,25.0106,900,2
54,095130,25.0100,500,2
55,095131,25.0100,98,2
56,095131,25.0050,1208,2
57,095131,25.0000,100,2
58,095131,25.0057,675,2
59,095132,25.0000,3189,2
60,095132,25.0079,5230,2
61,095132,25.0000,3400,2
62,095132,24.9999,3903,2
63,095133,25.0001,120,2
64,095133,25.0050,400,2
65,095133,25.0076,28000,2
66,095134,25.0000,1220,2
67,095134,25.0005,992,2
68,095134,25.0013,475,2
69,095135,25.0099,224,2
70,095135,25.0001,300,2
71,095135,25.0096,1001,2
72,095135,25.0050,606,2
73,095136,25.0016,1,2
74,095136,25.0100,136,2
75,095136,25.0200,452,2
76,095137,25.0200,120,2
77,095137,25.0200,200,2
78,095137,25.0150,200,2
79,095137,25.0106,120,2
80,095138,25.0100,100,2
81,095139,25.0100,144,2
82,095139,25.0000,200,2
83,095139,25.0050,800,2
84,095139,25.0100,1802,2
85,095139,25.0200,1000,2
86,095140,25.0100,100,2
87,095140,25.0150,1997,2
88,095140,25.0090,2190,2
89,095141,25.0000,150,2
90,095141,24.9900,305,2
91,095142,24.9900,50,2
92,095142,25.0000,2760,2
93,095142,24.9992,8009,2
94,095142,24.9990,100,2
95,095142,25.0000,1400,2
96,095143,25.0000,110,2
97,095143,24.9950,10956,2
98,095144,25.0000,100,2
99,095144,25.0065,2212,2
100,095144,25.0100,170,2
101,095144,25.0000,1544,2
102,095145,24.9950,115,2
103,095145,25.0000,150,2
