1,103008,411.0000,457,2
2,103008,410.9900,100,2
3,103008,410.9900,102,2
4,103009,410.9800,101,2
5,103009,410.9700,625,2
6,103010,410.9700,40,2
7,103010,410.9800,1755,2
8,103010,410.9850,100,2
9,103010,410.9900,100,2
10,103011,410.9900,130,2
11,103011,411.0050,153,2
12,103012,410.9812,200,2
13,103012,411.0000,101,2
14,103012,411.0150,282,2
15,103013,411.0200,164,2
16,103013,410.9709,311,2
17,103014,410.9800,300,2
18,103014,410.9900,365,2
19,103015,410.9750,320,2
20,103015,410.9900,100,2
21,103015,410.9750,220,2
22,103016,410.9750,26,2
23,103016,410.9600,792,2
24,103016,410.9700,254,2
25,103017,410.9700,180,2
26,103017,410.9650,107,2
27,103017,410.9500,104,2
28,103017,410.9550,210,2
29,103017,410.9500,100,2
30,103018,410.9612,1456,2
31,103018,410.9200,511,2
32,103018,410.8950,111,2
33,103018,410.8900,152,2
34,103019,410.8800,100,2
35,103019,410.8550,607,2
36,103020,410.8550,100,2
37,103020,410.8700,674,2
38,103021,410.8799,152,2
39,103021,410.8500,100,2
40,103021,410.8400,500,2
41,103021,410.8482,133,2
42,103022,410.8550,308,2
43,103022,410.8509,192,2
44,103022,410.8400,100,2
45,103022,410.8300,101,2
46,103022,410.8200,191,2
47,103022,410.8300,380,2
48,103023,410.8300,107,2
49,103023,410.8289,300,2
50,103023,410.8000,508,2
51,103023,410.7900,1316,2
52,103024,410.7900,717,2
53,103024,410.7810,101,2
54,103025,410.7800,368,2
55,103025,410.7880,1905,2
56,103025,410.7800,101,2
57,103025,410.8000,100,2
58,103026,410.8100,150,2
59,103027,410.8200,33,2
60,103027,410.8000,535,2
61,103027,410.8006,618,2
62,103027,410.8200,759,2
63,103027,410.8400,800,2
64,103028,410.8400,503,2
65,103029,410.8400,107,2
66,103029,410.8500,126,2
67,103029,410.8500,200,2
68,103029,410.8450,100,2
69,103030,410.8450,300,2
70,103030,410.8440,550,2
71,103030,410.8450,100,2
72,103030,410.8300,707,2
73,103031,410.8300,100,2
74,103031,410.8200,500,2
75,103032,410.8300,200,2
76,103033,410.8400,622,2
77,103034,410.8400,65,2
78,103034,410.8600,100,2
79,103034,410.8900,100,2
80,103035,410.8850,100,2
81,103035,410.8900,201,2
82,103035,410.8850,1500,2
83,103035,410.9000,113,2
84,103036,410.9100,435,2
85,103036,410.9000,200,2
86,103036,410.9100,100,2
87,103036,410.8900,907,2
88,103037,410.8935,307,2
89,103037,410.8701,837,2
90,103037,410.8600,112,2
91,103038,410.8865,300,2
92,103038,410.8700,245,2
93,103038,410.8500,101,2
94,103039,410.8700,100,2
95,103039,410.8600,300,2
96,103039,410.8700,557,2
97,103040,410.8650,210,2
98,103040,410.8650,100,2
99,103040,410.8800,1200,2
100,103040,410.8801,162,2
101,103040,410.8900,260,2
102,103041,410.8701,532,2
103,103042,410.8600,100,2
104,103042,410.8501,1004,2
105,103042,410.8550,100,2
106,103043,410.8500,166,2
107,103043,410.8550,705,2
108,103043,410.8650,156,2
109,103044,410.8750,170,2
110,103044,410.8750,100,2
111,103044,410.8800,150,2
112,103045,410.8900,1102,2
113,103045,410.8700,387,2
114,103045,410.8800,312,2
115,103045,410.8750,100,2
116,103045,410.8899,340,2
117,103046,410.8850,100,2
118,103046,410.8850,156,2
119,103047,410.8800,877,2
